Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
183.0,5,57,0.0,0.0,0.704,0.0,0.2360000000000001,0.0,2.2880000000000003,0.0,0.372,0.016,3.6160000000000005
183.0,5,60,0.0,0.904,0.028,1.58,0.0439999999999999,0.2839999999999998,0.0,0.0,0.0,0.3159999999999999,3.1559999999999997
183.0,5,61,0.9760000000000004,0.2440000000000002,0.876,0.0,0.444,0.0,0.092,0.772,0.2039999999999999,0.296,3.9040000000000004
183.0,5,62,0.0,0.34400000000000064,0.168,0.1159999999999999,0.0,0.5919999999999999,2.284,0.0,0.456,0.008,3.968
183.0,5,63,2.388,0.055999999999999994,0.076,0.008,0.0,0.004,0.284,0.0,0.0399999999999999,0.2319999999999997,3.0879999999999996
183.0,5,68,0.0319999999999998,0.0,0.179,0.6429999999999998,0.0,1.5629999999999997,0.2859999999999996,1.021,0.0,0.1199999999999992,3.843999999999998
183.0,5,69,0.0,0.0,1.2800000000000002,0.404,0.0,0.1960000000000001,2.056,0.0,0.004,0.0199999999999997,3.96
183.0,5,70,1.5919999999999996,1.3040000000000007,0.592,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.02,3.9680000000000004
183.0,5,71,0.0,0.008,0.2039999999999999,0.0,0.16,0.0,0.488,1.1800000000000002,1.3840000000000001,0.076,3.5000000000000004
184.0,5,23,1.6320000000000003,0.0,0.0,0.016,0.0,0.0,0.0,0.928,0.3559999999999994,0.508,3.44
184.0,5,26,0.0,0.0,0.0,1.488,0.6559999999999998,0.004,0.0,0.336,0.8799999999999999,0.1720000000000001,3.536
184.0,5,27,0.4319999999999996,0.0,0.18,0.0,0.2360000000000001,0.0,0.0,0.044,2.42,0.45599999999999963,3.767999999999999
184.0,5,28,0.312,0.0,1.3280000000000003,0.064,0.0,0.10399999999999979,0.308,0.6799999999999999,0.0,0.6759999999999994,3.4719999999999995
184.0,5,29,0.3799999999999999,0.0,0.3799999999999999,0.0,0.0,0.3600000000000003,0.14,2.0240000000000005,0.2079999999999999,0.068,3.5600000000000005
184.0,5,30,0.4960000000000002,0.0,0.3480000000000001,0.2719999999999998,0.8160000000000003,0.0,0.4119999999999999,0.0,0.0,0.5079999999999999,2.8520000000000003
184.0,5,31,0.0,1.1000000000000005,0.4999999999999997,0.6480000000000001,0.8839999999999997,0.016,0.0,0.044,0.036000000000000004,0.3399999999999994,3.5679999999999996
184.0,5,34,0.5679999999999996,0.0,1.336,0.45199999999999996,0.1119999999999996,0.036000000000000004,0.15200000000000008,0.0,0.0,0.5599999999999996,3.2159999999999993
184.0,5,35,0.072,1.492,0.10800000000000001,0.7880000000000003,0.0,0.17199999999999982,0.6000000000000001,0.0,0.28800000000000003,0.252,3.7720000000000002
184.0,5,36,0.0,0.20400000000000001,0.0,2.5279999999999996,0.0,0.1719999999999999,0.6960000000000002,0.0,0.0,0.0719999999999997,3.6719999999999993
184.0,5,37,0.6840000000000003,0.552,0.0,0.216,0.2759999999999997,0.6239999999999998,0.108,0.0,0.0,0.696,3.1559999999999997
184.0,5,38,0.0,0.0,0.0,0.0,0.3200000000000003,0.736,2.0599999999999996,0.0,0.004,0.5920000000000001,3.7119999999999997
184.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,5,40,0.0,1.7160000000000002,0.0,0.728,0.0,0.0,0.144,0.0,0.2319999999999997,0.0479999999999998,2.8679999999999994
184.0,5,41,0.044,0.0,0.024,1.56,0.008,0.976,0.0,0.388,0.4560000000000003,0.1679999999999998,3.624
184.0,5,42,0.004,0.0,0.0,2.544,0.504,0.0359999999999999,0.0,0.316,0.1919999999999999,0.144,3.7399999999999998
184.0,5,43,0.92,0.0,0.6840000000000002,0.456,0.0,1.3959999999999997,0.3039999999999998,0.0,0.0,0.21200000000000008,3.972
184.0,5,44,0.0,0.0,0.0,0.732,0.56,1.6840000000000002,0.004,0.43600000000000017,0.1279999999999999,0.1919999999999999,3.736
184.0,5,45,0.0,0.376,0.0,0.0,0.47999999999999987,0.016,0.0,2.0240000000000005,0.42,0.112,3.4280000000000004
184.0,5,46,0.896,0.968,0.1920000000000001,0.0640000000000005,0.4400000000000003,0.004,0.0919999999999998,0.1799999999999996,0.0,0.8359999999999997,3.672
184.0,5,47,0.0,0.0,1.5719999999999998,0.0,0.6000000000000001,0.0,1.3320000000000007,0.0,0.0,0.4119999999999996,3.916
184.0,5,49,0.1439999999999999,0.5599999999999999,3.204,0.0,0.0,0.0,0.0,0.048,0.0,0.024,3.98
184.0,5,53,0.0,0.012,0.2480000000000002,0.772,0.0,0.7560000000000002,0.2599999999999999,1.556,0.0,0.07999999999999981,3.6839999999999997
184.0,5,54,0.0,0.0839999999999996,0.0,1.0080000000000002,0.1960000000000001,0.8119999999999998,0.8719999999999997,0.0,0.1560000000000001,0.664,3.792
184.0,5,55,0.0,0.008,1.7000000000000002,0.6560000000000001,0.9079999999999999,0.2919999999999998,0.1360000000000001,0.0,0.104,0.1280000000000001,3.9320000000000004
184.0,5,57,0.0,0.104,1.2679999999999998,0.1879999999999997,0.004,0.4439999999999999,0.0,0.004,0.3,1.0959999999999996,3.407999999999999
184.0,5,60,0.0,0.7799999999999996,0.616,0.0,0.0,0.3239999999999999,0.0,0.0,0.0,1.3880000000000003,3.1079999999999997
184.0,5,61,1.6320000000000001,0.0,0.624,0.352,0.0,1.1639999999999997,0.0,0.0,0.1240000000000001,0.052,3.948
184.0,5,62,0.236,0.0,0.0,0.1120000000000005,0.4639999999999997,0.48,0.1439999999999998,1.3119999999999998,0.676,0.476,3.9
184.0,5,63,0.0,0.956,2.396,0.0,0.0,0.0,0.0039999999999999,0.0,0.0,0.068,3.424
184.0,5,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,2.002,0.6309999999999998,4.007999999999999
184.0,5,69,0.0,0.0,0.292,0.2839999999999998,0.036,0.0,0.368,2.004,0.0,0.736,3.7199999999999998
184.0,5,70,0.3599999999999998,1.04,0.34800000000000003,0.8799999999999999,0.3439999999999998,0.08399999999999999,0.0,0.252,0.1559999999999999,0.3640000000000006,3.8280000000000003
184.0,5,71,0.23599999999999952,0.4360000000000003,0.3999999999999998,0.0,0.0,0.0,0.7160000000000004,0.96,0.776,0.07599999999999969,3.5999999999999996
185.0,5,23,0.0,1.2479999999999998,0.0,0.0,0.0,0.0,0.276,0.9079999999999999,0.7440000000000003,0.1960000000000003,3.372
185.0,5,26,0.1239999999999998,0.1960000000000001,0.48000000000000026,0.0,0.664,0.39600000000000013,1.072,0.0,0.0,0.58,3.5120000000000005
185.0,5,27,0.22,0.8520000000000001,0.504,0.012,0.0119999999999999,0.0,1.4159999999999997,0.24800000000000033,0.26000000000000023,0.1439999999999998,3.668
185.0,5,28,0.0,0.0119999999999999,1.3760000000000003,0.10400000000000001,0.0,0.1479999999999996,0.1760000000000001,0.664,0.0,1.0799999999999996,3.5599999999999996
185.0,5,29,0.0,0.0,1.4880000000000004,0.172,0.0,0.0,0.0,0.0,2.1399999999999997,0.02,3.82
185.0,5,30,0.0,0.0,0.0,0.6960000000000002,0.9239999999999998,0.0,0.3559999999999998,0.528,0.0,0.0,2.504
185.0,5,31,0.004,0.0,1.2839999999999998,0.3599999999999999,1.424,0.0,0.0,0.3119999999999998,0.0,0.24400000000000008,3.6279999999999997
185.0,5,34,0.0,1.6239999999999999,0.428,0.0,0.08,0.40800000000000014,0.876,0.0,0.0,0.1039999999999999,3.5200000000000005
185.0,5,35,0.076,0.812,0.1559999999999999,0.0,0.0,0.0,1.9200000000000002,0.0,0.648,0.20799999999999988,3.82
185.0,5,36,0.0,0.0,0.0,1.148,0.1639999999999999,0.0,1.58,0.0,0.2559999999999999,0.2519999999999998,3.3999999999999995
185.0,5,37,0.272,0.24399999999999988,0.3839999999999998,0.668,0.056,0.4359999999999999,1.1839999999999997,0.068,0.008,0.1519999999999998,3.471999999999999
185.0,5,38,0.1440000000000001,0.2239999999999999,0.0,0.424,2.044,0.4519999999999998,0.4080000000000001,0.1679999999999997,0.0,0.048,3.912
185.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,5,41,0.0,0.0,0.0559999999999999,0.4359999999999999,0.092,1.764,0.0,0.544,0.0,0.47199999999999986,3.3640000000000003
185.0,5,42,0.0,0.3560000000000003,0.5319999999999997,0.384,0.47200000000000003,1.1919999999999995,0.004,0.268,0.0,0.29199999999999976,3.499999999999999
185.0,5,43,0.0,0.0,0.6439999999999997,0.4599999999999999,1.0680000000000005,1.28,0.0,0.0,0.0,0.5200000000000002,3.9720000000000004
185.0,5,44,0.0,0.016,0.0,0.74,0.0,0.5200000000000002,0.0,0.0,2.2720000000000002,0.2439999999999998,3.7920000000000003
185.0,5,45,0.0,0.0,0.032,0.0,0.0,0.07200000000000001,0.0,1.9520000000000002,0.7559999999999998,0.4519999999999999,3.264
185.0,5,46,0.548,0.0,0.2439999999999999,0.456,0.3279999999999998,0.0,0.176,1.632,0.0,0.3799999999999999,3.7639999999999993
185.0,5,47,1.3839999999999997,0.136,0.0,0.072,0.0,0.2240000000000002,0.9879999999999998,0.0,0.4279999999999999,0.6599999999999997,3.891999999999999
185.0,5,49,0.2320000000000002,1.604,1.6960000000000002,0.0,0.0,0.1760000000000001,0.0,0.0,0.0,0.23199999999999968,3.9400000000000004
185.0,5,53,0.0,0.4079999999999997,0.0,0.3199999999999998,0.256,0.3720000000000001,1.4520000000000004,0.008,0.088,0.08,2.984
185.0,5,54,0.0,0.0,0.0,0.9880000000000001,0.5919999999999999,1.4320000000000004,0.036000000000000004,0.0,0.228,0.30000000000000004,3.5760000000000005
185.0,5,55,0.0,0.6680000000000001,0.2240000000000001,0.884,0.0,0.0,0.7560000000000002,0.5919999999999996,0.5959999999999999,0.26,3.9799999999999995
185.0,5,57,0.644,0.0,0.004,0.0,0.048,0.7200000000000002,0.0,0.0279999999999999,1.9840000000000004,0.2559999999999996,3.6840000000000006
185.0,5,60,0.5279999999999997,0.7959999999999999,1.2120000000000004,0.0,0.0,0.1879999999999999,0.0,0.0,0.0,0.652,3.376
185.0,5,61,1.924,0.0,0.31199999999999983,0.0,0.5880000000000001,0.28400000000000003,0.304,0.0,0.0279999999999998,0.1919999999999995,3.631999999999999
185.0,5,62,0.224,0.0,0.0,0.248,0.556,0.8680000000000001,0.0,1.3560000000000003,0.0,0.5159999999999999,3.7680000000000002
185.0,5,63,1.5920000000000003,1.324,0.0,0.004,0.0,0.004,0.0,0.7439999999999999,0.0279999999999999,0.016,3.712
185.0,5,68,0.0,0.0,0.0,0.0,0.0,0.0,2.9880000000000004,0.9790000000000003,0.0,0.037,4.0040000000000004
185.0,5,69,0.6679999999999999,0.0079999999999999,0.0,0.0,0.048,0.0,1.4440000000000004,0.0,1.004,0.7079999999999991,3.879999999999999
185.0,5,70,0.1360000000000001,0.9760000000000002,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.236,3.9800000000000004
185.0,5,71,0.0,0.2319999999999997,0.196,0.5040000000000002,0.0,0.252,0.5400000000000004,0.8359999999999995,0.792,0.39200000000000024,3.7439999999999998
186.0,5,23,0.0,0.012,0.7080000000000006,0.0,0.0,0.0,0.68,0.7720000000000002,0.476,0.8119999999999994,3.4600000000000004
186.0,5,26,0.3680000000000001,0.2640000000000006,0.0,0.0,0.724,1.42,0.0,0.0,0.4280000000000002,0.38,3.584000000000001
186.0,5,27,0.5079999999999999,0.9840000000000002,0.4999999999999999,0.0,0.376,0.0,0.6799999999999997,0.0,0.2960000000000002,0.3799999999999998,3.7239999999999998
186.0,5,28,0.536,0.992,0.0,0.039999999999999994,0.0,0.0,0.668,0.0,1.3480000000000003,0.052000000000000005,3.6360000000000006
186.0,5,29,0.0,0.4,0.24799999999999972,0.0,0.0,0.0,0.0,1.5199999999999998,0.556,0.2959999999999996,3.0199999999999987
186.0,5,30,0.0,0.004,0.0,0.4679999999999999,0.4440000000000002,0.44,0.236,0.0,0.0,0.9559999999999993,2.547999999999999
186.0,5,31,0.0,1.1199999999999999,1.4879999999999998,0.0,0.0,0.0,0.3000000000000002,0.0,0.076,0.0999999999999999,3.084
186.0,5,34,0.0,0.2559999999999998,0.784,0.032,0.0,0.004,0.13600000000000012,0.4079999999999999,0.4919999999999999,0.7999999999999996,2.911999999999999
186.0,5,35,0.0879999999999998,0.004,1.5160000000000005,0.0,0.43199999999999994,0.4519999999999999,0.0,0.28800000000000003,0.8320000000000001,0.276,3.888
186.0,5,36,1.3319999999999996,0.4240000000000001,0.1479999999999998,0.0,0.33999999999999986,0.712,0.4600000000000003,0.0,0.004,0.0999999999999997,3.519999999999999
186.0,5,37,0.368,0.3400000000000001,0.544,0.4839999999999999,0.41999999999999993,0.34800000000000003,0.316,0.0,0.0,0.8719999999999997,3.692
186.0,5,38,0.0,0.0,0.188,0.0,3.0440000000000005,0.356,0.012,0.0,0.0,0.37199999999999983,3.9720000000000004
186.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,5,41,0.008,0.004,0.0,1.468,0.708,0.352,0.0,0.096,0.7600000000000002,0.1560000000000004,3.552000000000001
186.0,5,42,0.3680000000000003,0.3400000000000001,0.0,0.6799999999999997,0.0,2.0,0.0,0.008,0.004,0.168,3.568
186.0,5,43,0.0,0.9239999999999999,0.0,0.244,0.0879999999999996,1.8359999999999999,0.0,0.0,0.0,0.6960000000000002,3.788
186.0,5,44,0.0,0.0319999999999998,0.0800000000000005,0.96,0.0,1.6319999999999997,0.0,0.156,0.0,0.8959999999999997,3.7559999999999993
186.0,5,45,0.4680000000000001,0.0,0.776,0.0,0.008,0.4719999999999999,0.056,0.2240000000000001,1.5639999999999996,0.0760000000000004,3.6440000000000006
186.0,5,46,0.504,0.004,0.5280000000000002,0.3800000000000003,0.0,0.0,0.7399999999999997,0.7759999999999998,0.02,0.172,3.1240000000000006
186.0,5,47,0.0,0.0,1.4359999999999997,0.0,0.0,0.0,0.0,0.0,2.5280000000000005,0.028,3.9920000000000004
186.0,5,49,3.432,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,4.0
186.0,5,53,0.008,0.6600000000000001,0.016,0.0,0.0,0.0,0.412,0.3599999999999999,2.2120000000000006,0.036000000000000004,3.7040000000000006
186.0,5,54,0.0,0.0,0.0,1.172,1.4120000000000004,0.924,0.0,0.012,0.0159999999999999,0.048,3.5840000000000005
186.0,5,55,0.49199999999999994,1.696,0.0,0.0,0.0,0.008,1.3080000000000005,0.2200000000000002,0.0,0.0719999999999997,3.796
186.0,5,57,0.7120000000000002,0.0,0.0,0.0,1.108,0.0,0.30799999999999983,0.0,1.376,0.004,3.508
186.0,5,60,0.0,0.02,2.4560000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6239999999999998,3.1
186.0,5,61,2.176,0.92,0.0,0.4559999999999998,0.0,0.0,0.0,0.0,0.272,0.112,3.936
186.0,5,62,0.012,0.048,0.0,0.0,0.484,1.4919999999999998,1.0239999999999998,0.0,0.316,0.4360000000000003,3.812
186.0,5,63,0.576,0.008,2.0720000000000005,0.0,0.416,0.008,0.044,0.012,0.008,0.21999999999999942,3.364
186.0,5,68,1.0910000000000002,0.0,0.0209999999999998,0.0629999999999998,0.4380000000000001,0.0,0.0,2.232,0.0,0.0409999999999996,3.8859999999999997
186.0,5,69,0.0,1.1239999999999999,0.008,0.028,0.0,0.0,1.2320000000000002,0.884,0.0,0.6319999999999999,3.9079999999999995
186.0,5,70,1.6079999999999997,0.0,1.06,0.0,0.0,0.0,0.3360000000000001,0.548,0.0,0.4200000000000001,3.9719999999999995
186.0,5,71,0.012,0.0,0.0,0.0,0.0,0.272,0.0,0.7439999999999999,2.2480000000000007,0.2839999999999997,3.5600000000000005
187.0,5,23,0.2080000000000001,1.508,0.0,0.0,0.0,0.0,0.0,0.008,0.6400000000000001,1.0039999999999998,3.3680000000000003
187.0,5,26,0.12,0.1319999999999996,0.0,0.6760000000000005,0.6239999999999999,0.4119999999999999,0.016,0.024,1.4,0.17600000000000002,3.58
187.0,5,27,0.5359999999999998,0.0,0.0,0.7399999999999995,0.0,0.0,0.0,1.5080000000000007,0.492,0.5199999999999999,3.796
187.0,5,28,0.4279999999999999,0.008,1.4079999999999997,0.032,0.0,0.0,1.3880000000000001,0.004,0.0,0.2719999999999998,3.5399999999999996
187.0,5,29,0.0,0.26,0.1399999999999998,0.0,0.0,0.0,0.0,2.88,0.068,0.08,3.428
187.0,5,30,0.2799999999999998,0.544,0.0,0.0,0.052,0.428,0.0,0.0,0.0,0.20400000000000001,1.5079999999999998
187.0,5,31,0.0,0.0,2.18,0.0,0.2959999999999998,0.0,0.5159999999999998,0.0,0.0,0.232,3.224
187.0,5,34,0.30799999999999983,0.372,0.0,0.6159999999999998,0.52,0.0,0.648,0.0,0.1880000000000001,0.6759999999999996,3.3279999999999994
187.0,5,35,0.0,0.1959999999999999,0.008,0.032,0.0,0.48000000000000037,0.0,2.592,0.32,0.2519999999999998,3.88
187.0,5,36,0.3879999999999999,0.14,0.0,0.264,1.7480000000000007,0.49999999999999994,0.0,0.0,0.3599999999999999,0.1799999999999999,3.58
187.0,5,37,0.28400000000000003,0.0,0.004,1.8160000000000003,0.58,0.0839999999999999,0.0,0.016,0.0,0.4079999999999999,3.1919999999999997
187.0,5,38,1.1320000000000003,0.008,0.04,1.1679999999999997,0.028,1.564,0.0,0.0,0.0,0.023999999999999702,3.9639999999999995
187.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,5,41,0.0,0.012,0.0,2.3999999999999995,0.104,0.508,0.008,0.7440000000000002,0.0,0.04,3.816
187.0,5,42,0.5239999999999995,0.0,0.0,0.0,2.952,0.224,0.0,0.048,0.0,0.044,3.792
187.0,5,43,0.8160000000000001,0.0,0.9800000000000003,0.0,0.5,0.384,0.3679999999999999,0.2800000000000002,0.4999999999999999,0.12,3.9480000000000004
187.0,5,44,0.848,0.004,0.0,1.4520000000000004,0.136,0.0,0.6879999999999998,0.1320000000000001,0.4039999999999999,0.08,3.744
187.0,5,45,1.5560000000000005,0.0,0.3999999999999998,0.4200000000000001,0.0,0.1559999999999999,0.008,0.248,0.68,0.18000000000000002,3.6480000000000006
187.0,5,46,0.612,1.8800000000000003,0.02,0.0,0.0,0.372,0.18,0.1680000000000001,0.0,0.74,3.9720000000000004
187.0,5,47,0.0,1.2679999999999998,0.0,0.0,0.0,0.0,2.524,0.0,0.0,0.16399999999999978,3.9559999999999995
187.0,5,49,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.2079999999999997,3.5359999999999996
187.0,5,53,0.0,0.26399999999999973,0.012,0.0,0.0,1.02,0.8520000000000001,0.0,1.2360000000000002,0.228,3.612
187.0,5,54,0.0,0.0,0.0,1.316,2.1320000000000006,0.0,0.02,0.0,0.0,0.1599999999999995,3.6280000000000006
187.0,5,55,0.4639999999999998,0.0,0.2999999999999999,0.0,0.0,0.7200000000000002,0.92,0.0,0.9520000000000004,0.2879999999999995,3.6439999999999997
187.0,5,57,0.0,0.2759999999999998,0.0,0.0,2.2400000000000007,0.0,0.0,0.7239999999999999,0.0,0.368,3.608
187.0,5,60,0.0,0.66,1.996,0.08399999999999999,0.5119999999999998,0.0,0.0,0.0,0.0,0.3079999999999996,3.5599999999999996
187.0,5,61,3.0320000000000005,0.0,0.2400000000000001,0.016,0.0,0.0,0.2,0.0,0.0,0.4159999999999998,3.904000000000001
187.0,5,62,0.008,0.0,0.0,1.2120000000000002,0.144,0.0,0.0,0.9040000000000001,1.3119999999999998,0.172,3.7520000000000002
187.0,5,63,0.0,0.636,2.9040000000000004,0.0,0.0,0.11999999999999961,0.016,0.0,0.0,0.032,3.708
187.0,5,68,1.16,0.201,0.842,0.0,0.768,0.6239999999999999,0.0,0.0,0.0,0.38700000000000034,3.982
187.0,5,69,0.0,0.7040000000000001,0.0,0.0,0.24399999999999972,0.316,0.244,0.3519999999999998,0.28800000000000014,1.7839999999999998,3.932
187.0,5,70,0.0,0.8599999999999999,2.516,0.0,0.0,0.048,0.0,0.1119999999999998,0.016,0.3919999999999997,3.943999999999999
187.0,5,71,0.0,0.392,0.004,0.0,0.0,0.0,0.2559999999999998,0.0,2.4480000000000004,0.12000000000000001,3.22
188.0,5,23,0.8720000000000002,0.952,0.1640000000000001,0.0,0.0,0.0,0.0,0.0,0.5279999999999999,0.804,3.3200000000000003
188.0,5,26,0.012,0.0,0.264,0.6240000000000001,0.7200000000000002,0.1839999999999999,0.4879999999999995,0.4119999999999999,0.21999999999999992,0.45599999999999985,3.3799999999999994
188.0,5,27,0.0,0.0,0.1879999999999997,0.1880000000000001,0.7719999999999997,0.1400000000000001,0.488,1.3400000000000003,0.2680000000000002,0.3879999999999998,3.7720000000000002
188.0,5,28,0.136,1.764000000000001,0.5079999999999999,0.2479999999999997,0.0,0.051999999999999894,0.0,0.0,0.0,0.8679999999999994,3.576
188.0,5,29,2.648,0.0,0.12,0.0,0.0,0.0,0.0,0.3600000000000001,0.4239999999999999,0.0959999999999999,3.648
188.0,5,30,0.0,0.0,0.104,0.1240000000000001,0.596,0.0,1.2479999999999998,0.0880000000000005,0.0,0.076,2.2360000000000007
188.0,5,31,1.076,0.3840000000000001,0.0,0.024,0.4679999999999997,0.032,0.0519999999999999,0.13600000000000012,0.008,1.0239999999999998,3.2039999999999997
188.0,5,34,0.0,1.3039999999999998,0.028,0.0,0.556,0.5640000000000002,0.1039999999999996,0.104,0.0,0.4520000000000002,3.111999999999999
188.0,5,35,0.5399999999999999,0.0,0.21599999999999991,0.6559999999999999,0.18,0.0,0.5760000000000001,1.584,0.0,0.0399999999999999,3.7920000000000003
188.0,5,36,0.0,0.004,0.168,1.9400000000000002,1.6760000000000004,0.0,0.0,0.1719999999999999,0.0,0.008,3.9680000000000004
188.0,5,37,0.312,0.276,0.0,1.6800000000000002,0.0159999999999999,0.1640000000000001,0.17600000000000002,0.0,0.46,0.2440000000000006,3.3280000000000007
188.0,5,38,1.076,0.0,0.0,2.3040000000000003,0.0,0.608,0.0,0.0,0.0,0.008,3.9960000000000004
188.0,5,39,0.0,0.0,0.0,0.45599999999999996,0.0,0.0,0.0,0.0,0.48,0.016,0.952
188.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,5,41,0.076,0.0,0.0,0.0,0.0,3.06,0.0,0.3440000000000001,0.1000000000000004,0.076,3.6560000000000006
188.0,5,42,0.1720000000000001,0.076,0.252,0.0,2.048,0.36,0.0,0.0,0.3680000000000001,0.20000000000000023,3.476
188.0,5,43,0.1439999999999996,0.8719999999999999,0.668,1.6800000000000002,0.0,0.0,0.368,0.0,0.1600000000000001,0.0359999999999995,3.9279999999999995
188.0,5,44,0.0,0.0,0.0,1.0519999999999998,0.5039999999999997,0.0,0.08,1.0120000000000002,0.532,0.36399999999999977,3.5439999999999996
188.0,5,45,0.8720000000000004,1.94,0.0,0.0,0.012,0.24800000000000022,0.016,0.0,0.4800000000000001,0.076,3.6440000000000006
188.0,5,46,0.1519999999999999,0.4399999999999999,1.7160000000000006,0.4159999999999999,0.3079999999999998,0.0,0.0,0.0,0.0,0.4759999999999999,3.508
188.0,5,47,0.0,3.4480000000000004,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,4.0
188.0,5,49,0.0,0.46399999999999986,1.8519999999999999,0.0,0.0,0.0,1.004,0.0,0.4400000000000001,0.1439999999999999,3.904
188.0,5,53,0.0199999999999999,0.016,0.0,0.0,0.0,0.8560000000000001,0.40000000000000024,1.424,0.0,0.9480000000000001,3.6640000000000006
188.0,5,54,0.6799999999999999,0.636,0.344,0.624,0.4239999999999994,0.0,0.02,0.0,0.1799999999999999,0.4680000000000001,3.375999999999999
188.0,5,55,0.0,0.0,2.4959999999999996,0.0,1.504000000000001,0.0,0.0,0.0,0.0,0.0,4.0
188.0,5,57,0.0,0.0,1.4360000000000002,0.0,0.5479999999999998,0.088,0.136,1.1399999999999997,0.0,0.1519999999999999,3.5
188.0,5,60,0.0,0.3360000000000001,0.0759999999999999,0.4679999999999999,0.872,0.0,0.0,0.244,0.0,1.1199999999999997,3.1159999999999997
188.0,5,61,1.272,1.248,0.0,0.0,0.0,0.0,1.4120000000000004,0.0,0.0,0.0399999999999999,3.9720000000000004
188.0,5,62,0.0,0.0,0.324,0.0,0.8399999999999999,1.776,0.3559999999999998,0.008,0.09999999999999999,0.37199999999999983,3.7759999999999994
188.0,5,63,1.6760000000000006,0.768,0.0,0.0,0.0,0.032,0.0,0.164,0.0,0.0959999999999999,2.736000000000001
188.0,5,68,0.0,0.8060000000000005,1.2659999999999996,0.0,0.7229999999999999,0.193,0.0,0.0,0.7540000000000002,0.2449999999999996,3.9869999999999997
188.0,5,69,0.0,0.0,0.0,0.6399999999999999,0.0,0.0,0.24399999999999988,2.6959999999999997,0.0,0.304,3.883999999999999
188.0,5,70,0.0,2.0120000000000005,1.568,0.0,0.0,0.0,0.0,0.0,0.0,0.4079999999999999,3.9880000000000004
188.0,5,71,0.1999999999999999,0.012,0.0,0.0,0.4960000000000001,0.172,0.2679999999999998,0.20799999999999963,1.868,0.1,3.324
189.0,5,23,0.0,0.0,1.904,0.0,0.0,0.0,1.064,0.0,0.0,0.5519999999999998,3.5199999999999996
189.0,5,26,0.2680000000000002,0.124,0.0,0.0,0.376,1.1999999999999997,0.0,1.2839999999999998,0.324,0.028,3.6039999999999996
